person,label,most_frequent_event,count_most_frequent_event,less_frequent_event,count_less_frequent_event,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,mean_per_event
bd44abc3,0,viewed product,19,generic listing,2,0.0,5.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,19.0,2.0,5.142857142857143
db4bb6d4,0,viewed product,10,checkout,1,3.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,10.0,1.0,3.142857142857143
86e08a05,0,viewed product,18,searched products,1,7.0,2.0,3.0,0.0,6.0,0.0,6.0,1.0,0.0,18.0,7.0,6.25
0172d307,0,viewed product,6,searched products,2,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,6.0,2.0,3.4
5ee1e73f,0,viewed product,19,search engine hit,1,6.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0,19.0,2.0,4.625
9ef9f9e9,0,searched products,4,checkout,1,2.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,1.0,3.0,1.0,2.0
d155ade2,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
e0a68e66,0,viewed product,211,conversion,1,12.0,12.0,6.0,1.0,8.0,0.0,3.0,1.0,0.0,211.0,10.0,29.333333333333332
1896e39a,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
06d1dcaa,0,viewed product,32,ad campaign hit,1,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,32.0,2.0,7.0
52bda0b4,0,viewed product,12,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,4.0
58f21eaf,1,ad campaign hit,4,visited site,1,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,3.0,1.0,3.2
3a7bd849,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.8
a95b1c3d,0,ad campaign hit,3,visited site,1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.25
99a401a1,0,viewed product,26,searched products,1,12.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,26.0,7.0,8.142857142857142
4b7be54d,0,viewed product,3,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6666666666666667
32157fe8,0,viewed product,17,ad campaign hit,1,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,17.0,5.0,4.285714285714286
ade815d7,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d73ae9ef,0,generic listing,6,checkout,1,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,3.4
cfb9cc00,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
263752c6,0,viewed product,57,checkout,1,3.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,57.0,2.0,10.0
d07d624c,0,searched products,125,staticpage,1,39.0,21.0,9.0,3.0,36.0,0.0,30.0,125.0,1.0,106.0,61.0,43.1
f27d715e,0,generic listing,13,checkout,2,4.0,0.0,2.0,0.0,13.0,0.0,3.0,9.0,0.0,13.0,6.0,7.142857142857143
3f0df4bb,0,viewed product,22,conversion,1,5.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,22.0,4.0,5.5
cada1cf5,0,viewed product,7,checkout,2,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,2.0,3.8
19ed4344,1,viewed product,81,conversion,1,4.0,2.0,12.0,1.0,30.0,0.0,4.0,49.0,1.0,81.0,16.0,20.0
d9163ac2,0,generic listing,209,lead,1,7.0,72.0,9.0,4.0,209.0,1.0,8.0,48.0,8.0,185.0,53.0,54.90909090909091
a0c7979e,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
f8b2fdad,0,viewed product,108,ad campaign hit,4,4.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,108.0,14.0,29.0
1da630f8,0,viewed product,74,checkout,2,16.0,6.0,2.0,0.0,7.0,0.0,10.0,4.0,0.0,74.0,14.0,16.625
0e43f95a,0,visited site,12,checkout,1,4.0,3.0,1.0,2.0,9.0,0.0,5.0,0.0,0.0,4.0,12.0,5.0
d09d5b4b,0,viewed product,44,search engine hit,1,36.0,16.0,8.0,3.0,9.0,0.0,1.0,4.0,0.0,44.0,21.0,15.777777777777779
fbe82f85,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
3f29f868,0,viewed product,109,checkout,1,9.0,27.0,1.0,0.0,16.0,0.0,2.0,4.0,0.0,109.0,13.0,22.625
997059e3,0,viewed product,2,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.1428571428571428
38b9015b,0,viewed product,2,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.25
93eba1f1,0,viewed product,5,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,2.8
cd2a83c5,0,viewed product,8,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,8.0,1.0,3.1666666666666665
e99033f9,0,viewed product,14,checkout,1,3.0,0.0,1.0,0.0,4.0,0.0,3.0,5.0,0.0,14.0,5.0,5.0
560b9c83,0,viewed product,92,checkout,1,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,92.0,1.0,16.333333333333332
bb705fcd,0,ad campaign hit,10,checkout,1,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.25
e9c33841,0,brand listing,30,checkout,3,5.0,30.0,3.0,0.0,4.0,0.0,6.0,0.0,3.0,25.0,5.0,10.125
592b7499,0,ad campaign hit,3,search engine hit,2,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.25
03a5acfb,0,viewed product,13,ad campaign hit,1,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,13.0,2.0,3.8
38f1cc04,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dfd8e118,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
a4208f1a,0,brand listing,2,searched products,1,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.5
59231aa7,0,viewed product,26,searched products,1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,5.0,9.5
dd288820,0,viewed product,61,generic listing,1,15.0,0.0,4.0,0.0,1.0,0.0,4.0,5.0,0.0,61.0,13.0,14.714285714285714
26aefcc8,0,viewed product,6,checkout,1,5.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,4.0,3.4285714285714284
0b698d37,0,ad campaign hit,9,brand listing,2,9.0,2.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,6.0,4.0,6.333333333333333
132f1394,0,viewed product,24,ad campaign hit,1,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,2.0,5.833333333333333
252d3c4b,0,brand listing,21,checkout,1,4.0,21.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,16.0,3.0,7.285714285714286
d7f42d15,0,viewed product,29,staticpage,1,0.0,7.0,3.0,0.0,4.0,0.0,0.0,3.0,1.0,29.0,9.0,8.0
fd6d97ff,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5345f530,0,viewed product,7,visited site,2,3.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,2.0,4.4
185cc1ea,0,ad campaign hit,4,brand listing,1,4.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,2.142857142857143
c04d4a65,0,viewed product,7,ad campaign hit,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.2
eeee6443,0,viewed product,2,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.1666666666666667
dd7af40f,0,ad campaign hit,1,ad campaign hit,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
8134f89c,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6fb78946,0,viewed product,23,ad campaign hit,2,2.0,0.0,3.0,0.0,5.0,0.0,2.0,8.0,0.0,23.0,4.0,6.714285714285714
cd8ce46e,0,viewed product,20,checkout,1,6.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,20.0,4.0,6.333333333333333
2854e382,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5
2d33d4b3,0,viewed product,11,generic listing,1,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,11.0,2.0,3.6666666666666665
02fc0bf8,0,viewed product,134,conversion,1,12.0,11.0,16.0,1.0,40.0,0.0,27.0,0.0,19.0,134.0,38.0,33.111111111111114
cc407ad6,0,brand listing,13,generic listing,2,6.0,13.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,10.0,4.0,6.5
6ec3c641,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
d8d46c8f,0,viewed product,4,ad campaign hit,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6
5189cfcd,0,viewed product,10,checkout,1,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,4.0,3.4285714285714284
553c81b5,0,searched products,4,checkout,2,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.75
1434c205,0,viewed product,12,ad campaign hit,1,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,4.0
0811a06c,0,viewed product,8,checkout,1,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,2.6666666666666665
b814fd8d,0,checkout,2,brand listing,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2
d977a531,0,ad campaign hit,4,brand listing,1,4.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,4.0,2.0,2.7142857142857144
5671d6a9,0,ad campaign hit,2,searched products,1,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.6666666666666667
35df3d38,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
a4aa59fd,1,viewed product,47,brand listing,1,22.0,1.0,6.0,2.0,1.0,0.0,11.0,9.0,0.0,47.0,12.0,12.333333333333334
722cc527,0,viewed product,5,brand listing,1,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,2.1666666666666665
ad86437e,0,viewed product,39,checkout,1,6.0,3.0,1.0,0.0,6.0,0.0,0.0,5.0,0.0,39.0,5.0,9.285714285714286
9cab06cb,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
43a41870,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.25
6eb06480,0,checkout,7,visited site,2,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,2.0,4.75
d2e334b4,0,viewed product,3,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.6
2c33a520,0,brand listing,3,checkout,1,2.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,2.142857142857143
a7c86568,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9575f1d0,0,searched products,8,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,5.0,1.0,2.8333333333333335
6d0d9644,0,viewed product,4,brand listing,1,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,2.125
7d4cec36,0,viewed product,7,ad campaign hit,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,2.2
a91572d3,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ac2ca825,0,viewed product,19,search engine hit,1,12.0,11.0,2.0,0.0,6.0,0.0,1.0,11.0,0.0,19.0,9.0,8.875
fca7fb4b,0,viewed product,34,checkout,1,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,34.0,1.0,6.428571428571429
e8b9b0ca,0,ad campaign hit,13,checkout,2,13.0,4.0,2.0,0.0,9.0,0.0,11.0,6.0,0.0,10.0,7.0,7.75
a8a26a6e,0,viewed product,9,checkout,1,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,9.0,1.0,3.2
f31bc0a8,0,searched products,6,checkout,1,2.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,3.0,1.0,2.2857142857142856
7f624be2,0,brand listing,7,generic listing,1,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.6
effccdad,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.6
72043e51,0,viewed product,47,ad campaign hit,1,1.0,3.0,1.0,0.0,14.0,0.0,13.0,40.0,0.0,47.0,11.0,16.25
d6e18526,0,viewed product,22,conversion,1,8.0,2.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,22.0,4.0,5.75
495a430e,0,brand listing,27,checkout,1,2.0,27.0,1.0,0.0,17.0,0.0,2.0,0.0,1.0,20.0,11.0,10.125
73e13d2a,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0f90567b,0,searched products,4,checkout,1,2.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,1.0,2.1666666666666665
b830323e,0,viewed product,25,brand listing,1,5.0,1.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,25.0,3.0,6.285714285714286
62a51bc7,0,ad campaign hit,3,brand listing,1,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0
76f7509f,0,viewed product,17,checkout,1,10.0,3.0,1.0,0.0,16.0,0.0,4.0,4.0,0.0,17.0,6.0,7.625
d70bf233,0,ad campaign hit,10,checkout,1,10.0,0.0,1.0,1.0,4.0,0.0,3.0,9.0,0.0,10.0,4.0,5.25
0cda20e5,0,viewed product,39,ad campaign hit,2,2.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,39.0,5.0,10.8
13a48b2c,0,viewed product,6,checkout,1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,2.5
676c08c6,0,viewed product,33,ad campaign hit,1,1.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,33.0,8.0,8.666666666666666
9e575788,0,viewed product,14,search engine hit,2,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,14.0,4.0,5.2
9cb1bf1b,0,viewed product,27,staticpage,1,9.0,3.0,2.0,0.0,6.0,0.0,0.0,4.0,1.0,27.0,6.0,7.25
d2bdd054,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
39f3a1dd,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
01c407bd,0,viewed product,17,brand listing,1,3.0,1.0,3.0,0.0,2.0,0.0,1.0,5.0,0.0,17.0,2.0,4.25
6b14b3f0,0,searched products,6,checkout,1,4.0,0.0,1.0,0.0,4.0,0.0,5.0,6.0,0.0,5.0,5.0,4.285714285714286
301b92af,0,viewed product,201,ad campaign hit,1,1.0,8.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,201.0,6.0,32.42857142857143
725b09a4,0,viewed product,295,staticpage,1,15.0,5.0,10.0,0.0,106.0,4.0,38.0,0.0,1.0,295.0,52.0,58.44444444444444
5899356f,0,viewed product,85,checkout,1,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6.0,20.6
cae322fd,0,viewed product,94,checkout,1,3.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,1.0,94.0,15.0,15.625
3f5fc7a0,0,viewed product,6,checkout,1,2.0,4.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,6.0,2.0,2.625
5771f845,0,brand listing,3,checkout,1,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.6666666666666667
04e48a72,0,generic listing,3,checkout,1,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
daebbb7a,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
9971e50c,0,viewed product,13,checkout,1,8.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,13.0,2.0,5.5
3e0c3a00,0,brand listing,1,brand listing,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
207e47e4,0,viewed product,11,checkout,1,7.0,7.0,1.0,1.0,6.0,0.0,6.0,1.0,0.0,11.0,2.0,4.666666666666667
d2289920,0,viewed product,42,checkout,1,4.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,42.0,6.0,8.285714285714286
017a9049,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6845a4fd,0,viewed product,80,search engine hit,2,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,80.0,5.0,24.0
c889cf1c,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.6
23a07664,0,viewed product,32,visited site,6,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,32.0,6.0,13.5
d60f76ba,0,searched products,16,visited site,1,3.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,9.0,1.0,6.6
009cbfb2,0,viewed product,25,checkout,2,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,8.5
c7a8a256,0,viewed product,40,ad campaign hit,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,40.0,2.0,6.714285714285714
aa5d21bb,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d84c1749,0,viewed product,17,checkout,1,4.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,17.0,2.0,4.25
76e43753,0,viewed product,5,checkout,1,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,2.142857142857143
71e193bf,0,searched products,2,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.2
adcd9475,0,viewed product,72,conversion,1,6.0,6.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,72.0,6.0,12.25
b0623ccf,0,viewed product,135,checkout,1,0.0,128.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,135.0,4.0,45.333333333333336
c779237f,1,viewed product,461,brand listing,1,7.0,1.0,6.0,2.0,70.0,1.0,1.0,26.0,3.0,461.0,83.0,60.09090909090909
84ab360d,0,generic listing,3,ad campaign hit,1,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.4285714285714286
d7e012b6,0,viewed product,45,conversion,1,13.0,16.0,4.0,1.0,24.0,3.0,21.0,9.0,4.0,45.0,34.0,15.818181818181818
8a828035,0,viewed product,28,visited site,1,4.0,3.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,28.0,1.0,6.428571428571429
2a17b729,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
543064bb,0,searched products,13,ad campaign hit,1,1.0,1.0,1.0,0.0,4.0,0.0,5.0,13.0,0.0,7.0,1.0,4.125
863f4ad8,0,viewed product,11,checkout,1,2.0,0.0,1.0,0.0,7.0,0.0,2.0,6.0,0.0,11.0,2.0,4.428571428571429
91fb8fc2,0,ad campaign hit,6,checkout,1,6.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,2.0,3.5
ff736f37,0,searched products,7,visited site,1,4.0,3.0,0.0,0.0,4.0,0.0,3.0,7.0,0.0,7.0,1.0,4.142857142857143
54358ebe,0,viewed product,5,checkout,1,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,2.3333333333333335
f71ea4e7,0,viewed product,19,search engine hit,1,4.0,2.0,2.0,0.0,5.0,0.0,1.0,2.0,0.0,19.0,5.0,5.0
9dc3376c,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ff8af29b,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2f759a54,0,viewed product,91,conversion,1,27.0,2.0,7.0,1.0,31.0,0.0,15.0,58.0,2.0,91.0,18.0,25.2
c393e046,0,viewed product,47,checkout,1,13.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,47.0,11.0,18.8
434b4604,0,viewed product,50,checkout,1,3.0,16.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,50.0,3.0,10.125
d638d5b8,0,viewed product,19,conversion,1,6.0,13.0,4.0,1.0,6.0,0.0,4.0,5.0,2.0,19.0,6.0,6.6
36a755d0,0,viewed product,5,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.6666666666666667
e3b71e84,0,viewed product,3,brand listing,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.4
066cc592,0,viewed product,11,brand listing,1,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,11.0,1.0,2.857142857142857
f7d99e1f,0,viewed product,3,ad campaign hit,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.2857142857142858
19e2dc15,0,viewed product,13,checkout,1,4.0,2.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,13.0,7.0,6.0
0889026c,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
d73cc8ae,0,viewed product,36,brand listing,1,15.0,1.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,36.0,11.0,10.714285714285714
70ffd130,0,viewed product,20,checkout,1,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,20.0,1.0,4.428571428571429
3a152289,0,brand listing,6,checkout,1,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.4
7d1acf96,0,viewed product,13,checkout,1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,5.5
cf17b19f,0,ad campaign hit,3,generic listing,1,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.8333333333333333
a0188b64,0,viewed product,5,ad campaign hit,1,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.1666666666666665
83a66543,0,viewed product,325,brand listing,1,10.0,1.0,4.0,0.0,9.0,0.0,10.0,0.0,0.0,325.0,27.0,55.142857142857146
3a3a5e97,0,viewed product,8,checkout,2,4.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,8.0,2.0,3.8333333333333335
7e273774,0,viewed product,17,checkout,1,0.0,0.0,1.0,0.0,7.0,0.0,0.0,13.0,0.0,17.0,6.0,8.8
8db0de20,0,viewed product,26,search engine hit,3,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0,7.0,11.0
04d23d88,0,viewed product,16,brand listing,1,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,16.0,1.0,3.5714285714285716
cd2c9336,0,searched products,4,ad campaign hit,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.75
9c385000,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
74b193c4,0,generic listing,1,generic listing,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5d0a3987,0,viewed product,16,search engine hit,2,5.0,0.0,7.0,3.0,6.0,0.0,2.0,10.0,0.0,16.0,6.0,6.875
e7d47678,0,checkout,2,conversion,1,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333
a33a1e8d,0,ad campaign hit,8,checkout,1,8.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,2.0,3.5
613d11cf,0,viewed product,6,checkout,1,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,3.2
5ea0c1b7,0,ad campaign hit,36,checkout,1,36.0,3.0,1.0,0.0,23.0,0.0,26.0,11.0,0.0,30.0,14.0,18.0
5f12ae5a,0,viewed product,5,checkout,1,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,5.0,1.0,2.3333333333333335
1d389b2e,0,viewed product,4,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0
2bc29a53,0,brand listing,42,checkout,1,2.0,42.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,26.0,1.0,12.333333333333334
8a751f88,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
bdd05d48,0,viewed product,6,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,2.4
c071a38e,0,brand listing,5,checkout,1,2.0,5.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,2.0,2.75
28f6ea22,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
e51608b6,0,viewed product,3,checkout,1,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,1.8333333333333333
